Date,Predicted_Close,Ticker
2025-10-16,246.19987211875105,AAPL
2025-10-17,251.8037055848308,AAPL
2025-10-20,262.0607371206279,AAPL
2025-10-21,262.5108873886911,AAPL
2025-10-22,257.9539307509003,AAPL
2025-10-23,259.1446769879931,AAPL
2023-01-03,234.90436046603645,MSFT
2023-01-04,224.7125147649349,MSFT
2023-01-05,218.19399333226465,MSFT
2023-01-06,221.0720589410048,MSFT
2023-01-09,223.22480644786992,MSFT
2023-01-10,224.8072814587904,MSFT
2023-01-11,231.39361587932217,MSFT
2023-01-12,233.5997794988907,MSFT
2023-01-13,233.83307005626284,MSFT
2023-01-17,234.71315940162188,MSFT
2023-01-18,230.27436267039047,MSFT
2023-01-19,226.96903416226635,MSFT
2023-01-20,235.74604863487184,MSFT
2023-01-23,237.8882329257449,MSFT
2023-01-24,237.31642253475,MSFT
2023-01-25,235.80316883086564,MSFT
2023-01-26,242.7967375162789,MSFT
2023-01-27,242.7414195277015,MSFT
2023-01-30,237.6283533859969,MSFT
2023-01-31,242.36522673314175,MSFT
2023-02-01,247.32400549248996,MSFT
2023-02-02,258.8724822800996,MSFT
2023-02-03,252.5796013711233,MSFT
2023-02-06,251.01283768081885,MSFT
2023-02-07,261.8800393618694,MSFT
2023-02-08,261.3274801041698,MSFT
2023-02-09,258.37709141560845,MSFT
2023-02-10,258.07939028099645,MSFT
2023-02-13,266.5073122715148,MSFT
2023-02-14,266.91554558215284,MSFT
2023-02-15,264.44842049679573,MSFT
2023-02-16,257.155786264364,MSFT
2023-02-17,253.1562301246777,MSFT
2023-02-21,247.6265244189381,MSFT
2023-02-22,246.4045178477136,MSFT
2023-02-23,249.6457460138299,MSFT
2023-02-24,244.72098383905907,MSFT
2023-02-27,246.17816886904075,MSFT
2023-02-28,245.5851711225696,MSFT
2023-03-01,242.49224657887137,MSFT
2023-03-02,247.35061863697047,MSFT
2023-03-03,251.2761327093358,MSFT
2023-03-06,252.70267122024416,MSFT
2023-03-07,249.90553243468457,MSFT
2023-03-08,249.4758750790352,MSFT
2023-03-09,248.18174037409335,MSFT
2023-03-10,244.6492657624949,MSFT
2023-03-13,249.9828557753208,MSFT
2023-03-14,256.5155042684182,MSFT
2023-03-15,260.82043539307415,MSFT
2023-03-16,270.9724849597005,MSFT
2023-03-17,273.3945587681519,MSFT
2023-03-20,266.28331553726457,MSFT
2023-03-21,268.2219175179562,MSFT
2023-03-22,267.00108412018744,MSFT
2023-03-23,272.51119408843806,MSFT
2023-03-24,275.4309686302295,MSFT
2023-03-27,271.1805372717208,MSFT
2023-03-28,270.20795902637474,MSFT
2023-03-29,275.48781639472145,MSFT
2023-03-30,278.9171927545394,MSFT
2023-03-31,283.1320927904162,MSFT
2023-04-03,281.91642781638075,MSFT
2023-04-04,281.8162859235599,MSFT
2023-04-05,279.04765455577945,MSFT
2023-04-06,286.26167685415567,MSFT
2023-04-10,283.91275021765614,MSFT
2023-04-11,277.61305681410886,MSFT
2023-04-12,278.51234435141305,MSFT
2023-04-13,284.7921181391175,MSFT
2023-04-14,281.0649832819872,MSFT
2023-04-17,283.88038496731315,MSFT
2023-04-18,283.51191473869403,MSFT
2023-04-19,283.6108589504147,MSFT
2023-04-20,281.2846106888028,MSFT
2023-04-21,280.9779439259946,MSFT
2023-04-24,277.11397769766336,MSFT
2023-04-25,271.01729481188886,MSFT
2023-04-26,290.90629883769725,MSFT
2023-04-27,299.776477802061,MSFT
2023-04-28,301.4803739926865,MSFT
2023-05-01,299.49155256201266,MSFT
2023-05-02,299.4002583351412,MSFT
2023-05-03,298.49741421299404,MSFT
2023-05-04,299.64848392632484,MSFT
2023-05-05,304.8693078915967,MSFT
2023-05-08,302.83189466266776,MSFT
2023-05-09,301.3019154989779,MSFT
2023-05-10,306.5374073392013,MSFT
2023-05-11,304.380564414274,MSFT
2023-05-12,303.41293970736297,MSFT
2023-05-15,303.94532268320836,MSFT
2023-05-16,306.2106906403569,MSFT
2023-05-17,309.0801183399635,MSFT
2023-05-18,313.4296941309876,MSFT
2023-05-19,313.0909837864019,MSFT
2023-05-22,315.88964995981587,MSFT
2023-05-23,309.9507343072655,MSFT
2023-05-24,308.7094620545031,MSFT
2023-05-25,320.8586969433236,MSFT
2023-05-26,327.61067579740484,MSFT
2023-05-30,325.6037428892305,MSFT
2023-05-31,322.80429535186704,MSFT
2023-06-01,327.01065476605436,MSFT
2023-06-02,329.61789958002555,MSFT
2023-06-05,330.17393140186323,MSFT
2023-06-06,328.0106366917971,MSFT
2023-06-07,317.9827932610533,MSFT
2023-06-08,320.13372609968064,MSFT
2023-06-09,321.7495054999199,MSFT
2023-06-12,326.831899218887,MSFT
2023-06-13,329.2320490813654,MSFT
2023-06-14,332.19703003952964,MSFT
2023-06-15,342.63723661001495,MSFT
2023-06-16,336.5902384244837,MSFT
2023-06-20,332.5892643586267,MSFT
2023-06-21,328.2165549322017,MSFT
2023-06-22,334.44487055244826,MSFT
2023-06-23,329.69867901082034,MSFT
2023-06-26,323.4907419788942,MSFT
2023-06-27,329.6094584672537,MSFT
2023-06-28,330.915151196612,MSFT
2023-06-29,330.10510339676694,MSFT
2023-06-30,335.5034596668702,MSFT
2023-07-03,332.93222434883864,MSFT
2023-07-05,333.0693292059077,MSFT
2023-07-06,336.118607536715,MSFT
2023-07-07,332.08922288558824,MSFT
2023-07-10,326.8910127147101,MSFT
2023-07-11,327.694322958414,MSFT
2023-07-12,332.4526697846559,MSFT
2023-07-13,337.76852805848466,MSFT
2023-07-14,340.0988417202825,MSFT
2023-07-17,340.50627961420105,MSFT
2023-07-18,353.9669298685658,MSFT
2023-07-19,348.92911216024913,MSFT
2023-07-20,341.0787174394136,MSFT
2023-07-21,338.38345614970603,MSFT
2023-07-24,339.972700840015,MSFT
2023-07-25,345.7278387905899,MSFT
2023-07-26,332.6089333942946,MSFT
2023-07-27,326.0238630660024,MSFT
2023-07-28,333.89658821695775,MSFT
2023-07-31,331.2875080818194,MSFT
2023-08-01,331.810771139455,MSFT
2023-08-02,323.0829645720587,MSFT
2023-08-03,322.4496588494294,MSFT
2023-08-04,323.56840137061954,MSFT
2023-08-07,325.921362557041,MSFT
2023-08-08,321.8286566588213,MSFT
2023-08-09,318.1331744512536,MSFT
2023-08-10,318.86135252271924,MSFT
2023-08-11,316.95634345853614,MSFT
2023-08-14,319.9588172252079,MSFT
2023-08-15,317.6228908248595,MSFT
2023-08-16,316.8488310633729,MSFT
2023-08-17,313.29948768920804,MSFT
2023-08-18,312.9608109961846,MSFT
2023-08-21,318.19695480004884,MSFT
2023-08-22,318.5059496637259,MSFT
2023-08-23,322.99431694806117,MSFT
2023-08-24,315.7958729685779,MSFT
2023-08-25,319.0702600071454,MSFT
2023-08-28,319.7233143311132,MSFT
2023-08-29,324.4262627325297,MSFT
2023-08-30,324.4882247565547,MSFT
2023-08-31,323.42050555971946,MSFT
2023-09-01,324.32802363438896,MSFT
2023-09-05,329.17052031734784,MSFT
2023-09-06,328.3546832820284,MSFT
2023-09-07,325.46574384007545,MSFT
2023-09-08,329.99244686863676,MSFT
2023-09-11,333.4586236459254,MSFT
2023-09-12,327.38634784663736,MSFT
2023-09-13,331.840489534432,MSFT
2023-09-14,334.2968113677707,MSFT
2023-09-15,325.94195442958153,MSFT
2023-09-18,325.16189842726453,MSFT
2023-09-19,324.7348454719249,MSFT
2023-09-20,316.993709048038,MSFT
2023-09-21,316.1118994193421,MSFT
2023-09-22,313.7351678338746,MSFT
2023-09-25,314.23782682131787,MSFT
2023-09-26,308.8525846316479,MSFT
2023-09-27,309.56707053494756,MSFT
2023-09-28,310.26511835896963,MSFT
2023-09-29,312.1976110961441,MSFT
2023-10-02,318.0647199474988,MSFT
2023-10-03,309.3161879242325,MSFT
2023-10-04,314.89368609107987,MSFT
2023-10-05,315.06852346446976,MSFT
2023-10-06,322.8868706731664,MSFT
2023-10-09,324.9007139691694,MSFT
2023-10-10,323.391206887085,MSFT
2023-10-11,327.61868978873827,MSFT
2023-10-12,326.44075620541116,MSFT
2023-10-13,323.23634678399685,MSFT
2023-10-16,328.3994185525298,MSFT
2023-10-17,327.84863734498504,MSFT
2023-10-18,325.89998183496937,MSFT
2023-10-19,327.27743848151295,MSFT
2023-10-20,322.7111088241145,MSFT
2023-10-23,325.53239338267304,MSFT
2023-10-24,326.6023481576776,MSFT
2023-10-25,336.69055371687136,MSFT
2023-10-26,323.76305093130213,MSFT
2023-10-27,325.91446634189924,MSFT
2023-10-30,333.226944366761,MSFT
2023-10-31,333.82881140650716,MSFT
2023-11-01,341.6900466139123,MSFT
2023-11-02,343.6088897467707,MSFT
2023-11-03,347.84076612995705,MSFT
2023-11-06,351.2570477667723,MSFT
2023-11-07,355.064344702605,MSFT
2023-11-08,357.6891125338152,MSFT
2023-11-09,355.2882641988326,MSFT
2023-11-10,364.2612839774338,MSFT
2023-11-13,361.00645752210585,MSFT
2023-11-14,364.781641497284,MSFT
2023-11-15,364.9435240117091,MSFT
2023-11-16,371.4767574972866,MSFT
2023-11-17,365.0537909600862,MSFT
2023-11-20,372.791562473285,MSFT
2023-11-21,368.3284591519732,MSFT
2023-11-22,373.17664255196,MSFT
2023-11-24,372.7966068294117,MSFT
2023-11-27,373.9698885236867,MSFT
2023-11-28,378.0290728551772,MSFT
2023-11-29,374.1464261785877,MSFT
2023-11-30,374.4084037357243,MSFT
2023-12-01,370.1763370915178,MSFT
2023-12-04,365.1600313350537,MSFT
2023-12-05,368.6024993608153,MSFT
2023-12-06,364.9638598420352,MSFT
2023-12-07,367.2685517370701,MSFT
2023-12-08,370.5439377722796,MSFT
2023-12-11,367.54682735344977,MSFT
2023-12-12,370.6324846305142,MSFT
2023-12-13,370.64044142490457,MSFT
2023-12-14,362.3586024320685,MSFT
2023-12-15,367.325271084017,MSFT
2023-12-18,369.29210501772104,MSFT
2023-12-19,369.6479044081643,MSFT
2023-12-20,367.00550132976787,MSFT
2023-12-21,369.9557266070915,MSFT
2023-12-22,370.9178938006298,MSFT
2023-12-26,370.9593210270395,MSFT
2023-12-27,370.3726052229431,MSFT
2023-12-28,371.6183869093147,MSFT
2023-12-29,372.3352511069097,MSFT
2024-01-02,367.2200020323507,MSFT
2024-01-03,367.09119056889904,MSFT
2024-01-04,364.54684208834806,MSFT
2024-01-05,364.4712145683115,MSFT
2024-01-08,371.4121392167981,MSFT
2024-01-09,372.2881522068201,MSFT
2024-01-10,379.021315967213,MSFT
2024-01-11,380.4265446604441,MSFT
2024-01-12,384.08819347758254,MSFT
2024-01-16,385.7347602097434,MSFT
2024-01-17,385.0029397385515,MSFT
2024-01-18,389.353709826828,MSFT
2024-01-19,394.0165619245018,MSFT
2024-01-22,391.75122073970846,MSFT
2024-01-23,394.19886572050746,MSFT
2024-01-24,397.71987553285726,MSFT
2024-01-25,399.9553422456593,MSFT
2024-01-26,399.00208946259227,MSFT
2024-01-29,404.7367250146963,MSFT
2024-01-30,403.5097887701814,MSFT
2024-01-31,392.7857403449889,MSFT
2024-02-01,399.2252889649208,MSFT
2024-02-02,406.54438060971734,MSFT
2024-02-05,400.86885275226814,MSFT
2024-02-06,400.8669196220581,MSFT
2024-02-07,409.4100059400226,MSFT
2024-02-08,409.2487187803308,MSFT
2024-02-09,415.6901577502831,MSFT
2024-02-12,410.27496620292,MSFT
2024-02-13,401.601945143364,MSFT
2024-02-14,405.6939211871031,MSFT
2024-02-15,402.832485747218,MSFT
2024-02-16,400.5700149657278,MSFT
2024-02-20,399.53376798133826,MSFT
2024-02-21,399.0172459086607,MSFT
2024-02-22,408.4167071496559,MSFT
2024-02-23,407.0497031958875,MSFT
2024-02-26,404.26666605210994,MSFT
2024-02-27,404.24983755071304,MSFT
2024-02-28,404.4950119244313,MSFT
2024-02-29,410.3774637664064,MSFT
2024-03-01,412.1124851802961,MSFT
2024-03-04,411.41061549804726,MSFT
2024-03-05,399.20522287684435,MSFT
2024-03-06,398.97995860307134,MSFT
2024-03-07,406.0939815803577,MSFT
2024-03-08,403.0981666007211,MSFT
2024-03-11,401.48587439431503,MSFT
2024-03-12,412.1633275640197,MSFT
2024-03-13,411.5866083655928,MSFT
2024-03-14,421.52918108546874,MSFT
2024-03-15,412.4641924770731,MSFT
2024-03-18,413.43888428310674,MSFT
2024-03-19,417.39215747031267,MSFT
2024-03-20,421.09727282164386,MSFT
2024-03-21,425.15156760318496,MSFT
2024-03-22,424.51414993039725,MSFT
2024-03-25,418.6471869706329,MSFT
2024-03-26,417.556924022585,MSFT
2024-03-27,417.5056870213557,MSFT
2024-03-28,416.94458058436794,MSFT
2024-04-01,420.8912940196024,MSFT
2024-04-02,417.7681756181846,MSFT
2024-04-03,416.8477150815197,MSFT
2024-04-04,414.34231904122134,MSFT
2024-04-05,422.1209044612259,MSFT
2024-04-08,421.0290708366592,MSFT
2024-04-09,422.71536322728934,MSFT
2024-04-10,419.60828225705336,MSFT
2024-04-11,424.3200944228556,MSFT
2024-04-12,418.2388670312866,MSFT
2024-04-15,410.2461849404099,MSFT
2024-04-16,411.5751146980692,MSFT
2024-04-17,408.9507468866941,MSFT
2024-04-18,401.5278875338845,MSFT
2024-04-19,396.6424852296332,MSFT
2024-04-22,398.64925749000395,MSFT
2024-04-23,405.0912727027571,MSFT
2024-04-24,406.3014617093686,MSFT
2024-04-25,396.18892954755574,MSFT
2024-04-26,403.3028122165851,MSFT
2024-04-29,399.0123681993173,MSFT
2024-04-30,386.3781406236412,MSFT
2024-05-01,392.32049047003966,MSFT
2024-05-02,394.9665702528255,MSFT
2024-05-03,403.5293843466061,MSFT
2024-05-06,409.9636607581051,MSFT
2024-05-07,405.28194859604264,MSFT
2024-05-08,406.4964059075173,MSFT
2024-05-09,408.1953945870918,MSFT
2024-05-10,410.7402700239618,MSFT
2024-05-13,409.8465037293063,MSFT
2024-05-14,412.89397246961744,MSFT
2024-05-15,419.9554917030037,MSFT
2024-05-16,417.6559370120958,MSFT
2024-05-17,416.8771303627,MSFT
2024-05-20,422.1011543828936,MSFT
2024-05-21,425.61914686877566,MSFT
2024-05-22,427.07753279271856,MSFT
2024-05-23,423.5621038649697,MSFT
2024-05-24,426.9472932820208,MSFT
2024-05-28,427.01659331871633,MSFT
2024-05-29,425.88032142012526,MSFT
2024-05-30,411.4799778706365,MSFT
2024-05-31,412.5061199537413,MSFT
2024-06-03,411.2996769424717,MSFT
2024-06-04,413.86513999802264,MSFT
2024-06-05,421.6865757959895,MSFT
2024-06-06,421.9594013496171,MSFT
2024-06-07,421.2015749061101,MSFT
2024-06-10,425.17536606903013,MSFT
2024-06-11,429.89242726922384,MSFT
2024-06-12,438.00452641002266,MSFT
2024-06-13,438.23824964454616,MSFT
2024-06-14,439.13648540851136,MSFT
2024-06-17,444.7377319224288,MSFT
2024-06-18,442.53030391852735,MSFT
2024-06-20,442.0779807605141,MSFT
2024-06-21,446.2346062780125,MSFT
2024-06-24,444.20112378290287,MSFT
2024-06-25,447.43279089977295,MSFT
2024-06-26,448.5447101812897,MSFT
2024-06-27,449.2186775325536,MSFT
2024-06-28,443.3931014588961,MSFT
2024-07-01,453.36233005981927,MSFT
2024-07-02,455.64742661354467,MSFT
2024-07-03,457.0255288327935,MSFT
2024-07-05,463.70437040429897,MSFT
2024-07-08,462.2298414864963,MSFT
2024-07-09,455.62718564994793,MSFT
2024-07-10,462.5725904697901,MSFT
2024-07-11,451.07176197170344,MSFT
2024-07-12,450.3593934245873,MSFT
2024-07-15,450.87050873751286,MSFT
2024-07-16,446.58291213161647,MSFT
2024-07-17,440.8412603426695,MSFT
2024-07-18,437.92553029627015,MSFT
2024-07-19,434.8202783872839,MSFT
2024-07-22,440.7643660767935,MSFT
2024-07-23,442.6119266967216,MSFT
2024-07-24,426.65234870429776,MSFT
2024-07-25,416.5038766156649,MSFT
2024-07-26,423.6481261546506,MSFT
2024-07-29,424.9021360917832,MSFT
2024-07-30,421.05483487808664,MSFT
2024-07-31,416.507888757882,MSFT
2024-08-01,415.1377430022876,MSFT
2024-08-02,406.4018282494908,MSFT
2024-08-05,393.25866881007823,MSFT
2024-08-06,397.44738742619666,MSFT
2024-08-07,396.09119109144376,MSFT
2024-08-08,400.5616519878968,MSFT
2024-08-09,403.7998823967501,MSFT
2024-08-12,404.3831680756921,MSFT
2024-08-13,411.3715418390347,MSFT
2024-08-14,414.05470498011346,MSFT
2024-08-15,418.9221507645707,MSFT
2024-08-16,416.5546524427009,MSFT
2024-08-19,420.1215031343163,MSFT
2024-08-20,423.77386606945953,MSFT
2024-08-21,423.40379354993274,MSFT
2024-08-22,415.0492510800177,MSFT
2024-08-23,416.5296117030448,MSFT
2024-08-26,413.29945298787425,MSFT
2024-08-27,413.56329705049575,MSFT
2024-08-28,410.0521615597973,MSFT
2024-08-29,412.34573706707306,MSFT
2024-08-30,415.9696078032721,MSFT
2024-09-03,407.9765437113092,MSFT
2024-09-04,407.4549678261028,MSFT
2024-09-05,406.9123218433742,MSFT
2024-09-06,400.3629406186082,MSFT
2024-09-09,404.1615292830356,MSFT
2024-09-10,412.3266646682496,MSFT
2024-09-11,420.56358141300734,MSFT
2024-09-12,423.7343079838029,MSFT
2024-09-13,427.0635451544731,MSFT
2024-09-16,427.7237323159952,MSFT
2024-09-17,431.8063399499442,MSFT
2024-09-18,427.86093160353624,MSFT
2024-09-19,436.1732029284903,MSFT
2024-09-20,432.8848659391951,MSFT
2024-09-23,431.5119341165991,MSFT
2024-09-24,426.7623017400947,MSFT
2024-09-25,429.9721930565647,MSFT
2024-09-26,429.1749790254471,MSFT
2024-09-27,426.10518834087634,MSFT
2024-09-30,428.45448530233995,MSFT
2024-10-01,418.96318323199375,MSFT
2024-10-02,415.6930942314211,MSFT
2024-10-03,415.3047836713995,MSFT
2024-10-04,414.87746748060454,MSFT
2024-10-07,408.4244847600348,MSFT
2024-10-08,413.69776974130946,MSFT
2024-10-09,416.189476418891,MSFT
2024-10-10,414.3577554238691,MSFT
2024-10-11,414.7039787104586,MSFT
2024-10-14,417.38211970747216,MSFT
2024-10-15,416.8250384112471,MSFT
2024-10-16,414.2290463951939,MSFT
2024-10-17,414.78196537398617,MSFT
2024-10-18,416.35250837790227,MSFT
2024-10-21,416.8892663597362,MSFT
2024-10-22,425.4274942743941,MSFT
2024-10-23,422.0409946044419,MSFT
2024-10-24,422.38258354473146,MSFT
2024-10-25,425.80646342576074,MSFT
2024-10-28,424.22335989475687,MSFT
2024-10-29,429.80748973261143,MSFT
2024-10-30,430.17683824020423,MSFT
2024-10-31,404.2703286208671,MSFT
2024-11-01,408.87068262134926,MSFT
2024-11-04,406.8823445648159,MSFT
2024-11-05,410.08422346105726,MSFT
2024-11-06,418.6996053705989,MSFT
2024-11-07,423.4474147022411,MSFT
2024-11-08,420.01537989531425,MSFT
2024-11-11,415.5961101507273,MSFT
2024-11-12,420.7778555770856,MSFT
2024-11-13,422.80837341345614,MSFT
2024-11-14,424.4577758832893,MSFT
2024-11-15,412.6768436847197,MSFT
2024-11-18,413.88708129808225,MSFT
2024-11-19,415.8845245076736,MSFT
2024-11-20,413.5598275933298,MSFT
2024-11-21,411.8964651638089,MSFT
2024-11-22,416.1447458061921,MSFT
2024-11-25,417.70009334747374,MSFT
2024-11-26,426.7891750758099,MSFT
2024-11-27,421.310430758931,MSFT
2024-11-29,421.9136208754462,MSFT
2024-12-02,429.4510301264527,MSFT
2024-12-03,429.3912589131287,MSFT
2024-12-04,435.73688415600554,MSFT
2024-12-05,440.81899455050734,MSFT
2024-12-06,441.53606853159,MSFT
2024-12-09,443.9962237225809,MSFT
2024-12-10,441.2511061758778,MSFT
2024-12-11,447.116035081468,MSFT
2024-12-12,447.6287144246926,MSFT
2024-12-13,445.4197265683979,MSFT
2024-12-16,449.8828745322608,MSFT
2024-12-17,452.7079896561845,MSFT
2024-12-18,435.6578817980335,MSFT
2024-12-19,435.8538659108199,MSFT
2024-12-20,435.7526132016101,MSFT
2024-12-23,434.7191012385665,MSFT
2024-12-24,438.64304986201023,MSFT
2024-12-26,437.24369712741463,MSFT
2024-12-27,429.7155098919029,MSFT
2024-12-30,424.2406817193405,MSFT
2024-12-31,421.0405850884745,MSFT
2025-01-02,418.3395311576933,MSFT
2025-01-03,423.3548119640691,MSFT
2025-01-06,427.70724794763373,MSFT
2025-01-07,421.99520421319903,MSFT
2025-01-08,424.2160562643403,MSFT
2025-01-10,418.43939685242367,MSFT
2025-01-13,416.6822689646324,MSFT
2025-01-14,415.0973484199494,MSFT
2025-01-15,425.7330650386575,MSFT
2025-01-16,423.4340733180142,MSFT
2025-01-17,427.86489958859966,MSFT
2025-01-21,427.2090128042328,MSFT
2025-01-22,444.871819571199,MSFT
2025-01-23,444.4617051032728,MSFT
2025-01-24,441.7115033912196,MSFT
2025-01-27,432.38392571920485,MSFT
2025-01-28,445.0889877092195,MSFT
2025-01-29,439.9089701462435,MSFT
2025-01-30,413.2727381515761,MSFT
2025-01-31,414.1810547617206,MSFT
2025-02-03,410.336610093731,MSFT
2025-02-04,411.8862130114285,MSFT
2025-02-05,412.8570597495636,MSFT
2025-02-06,415.3366764919083,MSFT
2025-02-07,408.9767918704383,MSFT
2025-02-10,411.5234156044317,MSFT
2025-02-11,410.59299200599344,MSFT
2025-02-12,408.09607601349853,MSFT
2025-02-13,409.4480932057267,MSFT
2025-02-14,407.18288262600254,MSFT
2025-02-18,408.3024918476367,MSFT
2025-02-19,413.2989162585836,MSFT
2025-02-20,415.060473211357,MSFT
2025-02-21,407.0586664733128,MSFT
2025-02-24,403.3611744207082,MSFT
2025-02-25,397.8040134136063,MSFT
2025-02-26,400.0258758905038,MSFT
2025-02-27,392.89670370027306,MSFT
2025-02-28,397.6652907182761,MSFT
2025-03-03,388.97662168799434,MSFT
2025-03-04,389.3111933397013,MSFT
2025-03-05,401.4826800287701,MSFT
2025-03-06,396.7807031704979,MSFT
2025-03-07,392.9971590269124,MSFT
2025-03-10,380.0236220041989,MSFT
2025-03-11,380.83737556621054,MSFT
2025-03-12,384.095306573181,MSFT
2025-03-13,379.92940871000616,MSFT
2025-03-14,390.63814623543294,MSFT
2025-03-17,390.2264135470614,MSFT
2025-03-18,384.7952210889016,MSFT
2025-03-19,388.9887082920905,MSFT
2025-03-20,388.1362726146071,MSFT
2025-03-21,392.47822024576817,MSFT
2025-03-24,394.1223551307703,MSFT
2025-03-25,396.0714410148539,MSFT
2025-03-26,390.6614536028901,MSFT
2025-03-27,391.1517242134505,MSFT
2025-03-28,379.4395848133936,MSFT
2025-03-31,376.1898858170025,MSFT
2025-04-01,383.24229701588047,MSFT
2025-04-02,383.2958669432264,MSFT
2025-04-03,374.0055597715218,MSFT
2025-04-04,360.4512048848337,MSFT
2025-04-07,358.429977441112,MSFT
2025-04-08,355.08386791348676,MSFT
2025-04-09,391.4365312523878,MSFT
2025-04-10,382.41363837919926,MSFT
2025-04-11,388.9769085420412,MSFT
2025-04-14,388.61609241435144,MSFT
2025-04-15,386.7778656840637,MSFT
2025-04-16,373.069507873115,MSFT
2025-04-17,369.6304781866784,MSFT
2025-04-21,361.5977203495422,MSFT
2025-04-22,369.39990375506386,MSFT
2025-04-23,377.1107666023382,MSFT
2025-04-24,390.08485788380494,MSFT
2025-04-25,394.2858039465136,MSFT
2025-04-28,393.7432468668339,MSFT
2025-04-29,397.26113467346295,MSFT
2025-04-30,398.8442506659194,MSFT
2025-05-01,428.9955109977891,MSFT
2025-05-02,437.5589086704713,MSFT
2025-05-05,436.9315953114274,MSFT
2025-05-06,433.0703552188934,MSFT
2025-05-07,432.4605981265013,MSFT
2025-05-08,436.56142263069887,MSFT
2025-05-09,436.7419077589384,MSFT
2025-05-12,447.1123965745446,MSFT
2025-05-13,446.42261193688137,MSFT
2025-05-14,450.3906259529468,MSFT
2025-05-15,451.3156495279963,MSFT
2025-05-16,452.6733098827572,MSFT
2025-05-19,457.4497993329059,MSFT
2025-05-20,456.5851922687216,MSFT
2025-05-21,451.11857759993654,MSFT
2025-05-22,453.6669626410002,MSFT
2025-05-23,449.11889307617093,MSFT
2025-05-27,459.75041570749823,MSFT
